t,count
1621273079,0
1621273277,0
1621273449,0
1621273479,0
1621273540,0
1621273600,0
1621273660,0
1621273796,0
1621274696,0
1621275596,0
1621276497,0
1621277397,0
1621278297,0
1621279197,0
1621280097,0
1621280997,0
1621281897,0
1621282797,0
1621283697,0
1621284597,0
1621285497,0
1621291690,0
1621297595,0
1621298495,0
1621299395,0
1621300295,0
1621301195,0
1621302095,0
1621302995,0
1621304141,0
1621310419,0
1621317148,0
1621323035,0
1621328404,1
1621328410,2
1621328421,3
1621328434,4
1621328439,5
1621328462,6
1621328489,7
1621328490,8
1621328509,9
1621328510,10
1621328540,11
1621328564,12
1621328579,13
1621328604,14
1621328623,15
1621328625,16
1621328628,17
1621328636,18
1621328638,19
1621328639,20
1621328651,21
1621328663,22
1621328673,23
1621328676,24
1621328688,25
1621328689,26
1621328690,27
1621328697,28
1621328735,29
1621328747,30
1621329825,30
1621331801,29
1621333761,28
1621334171,29
1621334235,30
1621334926,29
1621334938,28
1621334948,27
1621334949,26
1621334990,25
1621335024,24
1621335049,23
1621335083,22
1621335116,21
1621335131,20
1621335133,19
1621335176,18
1621335201,17
1621335213,16
1621335277,15
1621335320,14
1621335338,13
1621335339,12
1621335353,11
1621335376,10
1621335408,9
1621335412,8
1621335421,7
1621335438,6
1621335440,5
1621335486,4
1621335501,3
1621335505,2
1621335576,1
1621335584,0
1621335665,1
1621335706,2
1621335707,3
1621335714,4
1621335725,5
1621335730,5
1621335775,6
1621335776,7
1621335780,8
1621335784,9
1621335853,10
1621335855,11
1621335858,12
1621335864,13
1621335898,14
1621335908,15
1621335911,16
1621335964,17
1621335979,18
1621336003,19
1621336036,20
1621336047,21
1621336092,22
1621336123,23
1621336152,24
1621336186,25
1621336188,26
1621336196,27
1621336197,28
1621336203,29
1621339335,28
1621341453,29
1621342168,28
1621342177,27
1621342218,26
1621342222,25
1621342224,24
1621342229,23
1621342302,22
1621342321,21
1621342355,20
1621342369,19
1621342377,18
1621342407,17
1621342415,16
1621342419,16
1621342436,15
1621342438,14
1621342439,13
1621342443,12
1621342491,11
1621342506,10
1621342515,9
1621342578,8
1621342587,7
1621342598,6
1621342610,5
1621342654,4
1621342678,3
1621342687,2
1621342702,1
1621342703,0
1621342740,0
1621346276,0
1621347176,0
1621348076,0
1621348976,0
1621349876,0
